text,true_label,predicted_label,prediction_confidence,match_count,total_score,pos_votes,neg_votes,neu_votes,invalid_votes,matched_terms
"以前看到這個頻道其實覺得你是位很有思想的人,討論很多我不曾想過但其實很重要的事情,用很多敘事的角度來喚醒人們的意識。 所以,我覺得不論在哪個國家,那個初心都不會變化,不用拘泥是否是台灣或日本的議題 只要能是你的影片,我覺得都擁有重大的意義,我會繼續支持的!",Positive,Positive,1.0,24,3.21557,20,9,8,0,看到 | 其實 | 覺得 | 有思想 | 很多 | 不曾 | 想過 | 其實 | 很重要 | 很多 | 意識 | 覺得 | 不論 | 不會 | 變化 | 不用 | 拘泥 | 只要 | 覺得 | 擁有 | 重大 | 意義 | 繼續 | 支持
都是鄭成功這個罪人趕走荷蘭人現在才會有台海和平穩定的問題⋯⋯工作環境那麼爛!!11萬別痴人萝話在台灣,Neutral,Positive,0.5,8,0.464388,4,4,0,0,都是 | 成功 | 罪人 | 趕走 | 才會 | 和平穩定 | 問題 | 那麼爛
"這是我第一次的留言,在影片的最後幾秒觸動了我心底真實的感動,謝謝你的分享。",Positive,Positive,1.0,6,1.266949,13,1,0,0,第一次 | 最後 | 真實 | 感動 | 謝謝 | 分享
"恭喜!恭喜!好感人的求婚,祝福百年好合",Positive,Positive,1.0,4,2.223642,4,0,0,0,恭喜 | 恭喜 | 好感 | 祝福
是我啦 哈哈,Neutral,Positive,1.0,1,0.07218,1,0,0,0,哈哈
"受不了每天都要看一次,好好笑 希望此系列不要停~~~",Positive,Negative,0.375,5,-0.195831,3,2,3,0,受不了 | 天都 | 好笑 | 希望 | 不要
香港,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
"Congratulation, I’m so happy with tears",Positive,Neutral,0.0,0,0.0,0,0,0,0,
​@celineswaytravel我想推薦你去Mauritius看sperm whale!!,Positive,Positive,1.0,1,0.019754,5,0,0,0,推薦
"Wish you the best. Just an observation/humble comment, having been following the channel for years and witnessing it went from profound content of environmental topics/societal issues in Taiwan to superficial tourist shows (where to eat, where to visit and how to visit cheap) which is no longer unique especially there are tons and tons of videos out there). I felt bad for the downfall but i also understand it probably be inevitable.",Positive,Neutral,0.0,0,0.0,0,0,0,0,
祝福小象順利、平安健康,Positive,Positive,1.0,4,1.349073,4,0,0,0,祝福 | 順利 | 平安 | 健康
你們下次可以帶大姐一起嗎? 吃東西的影片有大姐就很好看,Positive,Positive,0.597866,3,0.597866,3,1,5,0,可以 | 東西 | 很好
敲碗3美,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
"好溫馨的影片,謝謝你的分享~~Celine 媽真的超帥的啦!好期待你之後用antigravity a1記錄分享更多日常生活",Positive,Positive,1.0,6,1.045824,15,0,0,0,溫馨 | 謝謝 | 分享 | 期待 | 分享 | 更多
心情很重要,Positive,Positive,1.0,1,0.256854,1,0,0,0,很重要
沒想到今天是美瘋有約愛了~,Positive,Negative,1.0,1,-0.086203,0,1,0,0,沒想到
祝福妳,Positive,Positive,1.0,1,0.25,1,0,0,0,祝福
三个人都很美!快乐的!阿姨!快乐开心最重要!,Positive,Positive,1.0,1,0.318586,1,0,0,0,最重要
一定會成功的~,Positive,Positive,1.0,2,0.812941,2,0,0,0,一定會 | 成功
"為什麼insta360 studio(電腦的app)沒有ai剪輯,自動追蹤的功能有點 不太人性化(?),也沒有手機的自動前後視角的功能 純粹好奇,用起來很困惑,是我找不到這些功能嗎嗚嗚嗚",Neutral,Positive,0.702947,12,0.702947,11,6,13,0,沒有 | 自動 | 追蹤 | 能有 | 不太 | 人性 | 也沒有 | 自動 | 純粹 | 好奇 | 困惑 | 找不到
​@celineswaytravel,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"hi celine, can i ask what you use to capture the under water footage ?",Neutral,Neutral,0.0,0,0.0,0,0,0,0,
謝謝你,Positive,Positive,1.0,1,0.297482,6,0,0,0,謝謝
非常適合喔喔喔!,Positive,Positive,1.0,2,0.853872,2,0,0,0,非常 | 適合
是啊 好希望讓更多人知道這件事,Neutral,Positive,1.0,3,1.081758,3,0,3,0,希望 | 更多 | 知道
183 好甜 可惜沒IG 哈哈,Positive,Negative,0.5,2,-0.115406,1,1,0,0,可惜 | 哈哈
兩個媽媽都好可愛又好好笑~~,Positive,Positive,1.0,2,0.661129,2,0,0,0,可愛 | 好笑
謝謝!,Positive,Positive,1.0,1,0.297482,6,0,0,0,謝謝
"偷偷告訴你一個方法,向白沙屯媽祖求子,可以跪求告知媽祖,並向媽祖鑾轎換花,非常有效的",Neutral,Positive,0.523658,6,0.523658,6,1,5,0,偷偷 | 告訴 | 可以 | 告知 | 非常 | 有效
是台好空拍 就是 打8折 後 還是太貴,Negative,Positive,1.0,1,0.1,1,0,0,0,還是
大家記得來貝里斯要浮潛喔~~~ 我真的好期待海牛的保育中心蓋好!誰想看海牛志工的影片~~~~ (也很好奇真的會有人想看嗎XDDD),Neutral,Positive,1.0,6,1.3334,6,0,3,0,記得 | 期待 | 想看 | 很好 | 會有 | 想看
剪輯師超用心!,Positive,Positive,1.0,1,0.515755,1,0,0,0,用心
"我覺得美萍真的會被敲碗跟李爸,而且是敲爆流量來源可以說是美萍",Neutral,Positive,1.0,2,0.753312,2,0,0,0,覺得 | 可以說
去過了,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
"在她的個人簡介(bio)中也有提到,通常客人會給每人約10到15美元的小費。",Neutral,Positive,1.0,2,0.478755,2,0,0,0,也有 | 通常
很感人 雖然影片感覺有點憂鬱的顏色 但依然是很溫暖的顏色 像夕陽一般 希望此刻的導演 也開開心心 努力生活,Positive,Positive,1.0,8,1.548406,11,1,4,1,感人 | 感覺 | 憂鬱 | 依然是 | 溫暖 | 希望 | 開開 | 努力
"我喜歡這句話:信不信都沒關係,這是個寄託。 祝你一切順心~",Positive,Positive,0.62471,4,0.62471,2,2,0,0,喜歡 | 不信 | 都沒 | 寄託
"超漂亮的優質影片,感謝拍出這麼美的畫面",Positive,Positive,1.0,3,0.78432,3,0,0,0,漂亮 | 優質 | 感謝
小阿姨要出來平反下了,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
可以的喔喔,Neutral,Positive,0.5,1,0.15518,2,0,2,0,可以
看著看著好想吃炒飯,Positive,Positive,1.0,1,0.518798,1,0,0,0,好想
老黃也可以吃蒜頭+麻醬,Neutral,Positive,1.0,1,0.103453,1,0,0,0,也可以
空氣聞起來還是不一樣啦,Neutral,Negative,0.5,2,-0.156312,1,1,0,0,還是 | 不一樣
哭啊為什麼我兩個人一直認錯 到底誰是誰,Neutral,Positive,1.0,2,0.272905,2,0,0,0,一直 | 認錯
點過蘋果飯 吃不習慣XD 但其他有些東西真的不錯,Positive,Positive,0.823338,4,0.823338,5,2,6,0,不習慣 | 有些 | 東西 | 不錯
"華航頂尊卡符合資格可以使用4次合作的貴賓室,不限制搭乘哪家航空",Positive,Positive,1.0,4,1.201588,4,0,0,0,符合資格 | 可以使用 | 合作 | 不限
"謝謝你的收看,希望你喜歡我們的紀錄!",Positive,Positive,1.0,3,1.537647,8,0,0,0,謝謝 | 希望 | 喜歡
謝謝你的祝福,Positive,Positive,1.0,2,0.547482,7,0,0,0,謝謝 | 祝福
影片好感動恭喜你們,Positive,Positive,1.0,2,1.323642,2,0,0,0,好感 | 恭喜
感覺好讚 可以請問Rose spa是哪一間店嗎,Neutral,Positive,0.683304,2,0.683304,3,0,2,0,感覺 | 可以
祝福你們!!!!!(邊看邊哭邊擤鼻涕),Positive,Positive,1.0,1,0.25,1,0,0,0,祝福
願妳手術平安,Positive,Positive,1.0,1,0.809098,1,0,0,0,平安
接廣是什麼?,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
6:56 看來怪阿北全世界都有,Neutral,Positive,0.8,2,0.257813,1,0,4,0,看來 | 都有
終於見到celine的素顔.,Neutral,Positive,1.0,1,0.162271,1,0,0,0,終於
喜歡這樣的回憶,Positive,Positive,1.0,2,1.125,2,0,0,0,喜歡 | 回憶
"如果是健康問題,嚴重可能會失智喔",Neutral,Negative,0.428571,4,-0.197744,2,2,3,0,健康 | 問題 | 嚴重 | 可能
讚,Positive,Neutral,0.0,0,0.0,0,0,0,0,
恭喜您們幸福平安美滿,Positive,Positive,1.0,4,2.598527,4,0,0,0,恭喜 | 幸福 | 平安 | 美滿
從小潛水真的好厲害~,Positive,Neutral,0.833333,2,0.0,1,0,5,0,從小 | 厲害
祖國人月薪也是3000啊!,Neutral,Neutral,0.8,2,0.05,1,0,4,0,月薪 | 也是
剛好明年要去 你們拍的好漂亮 期待,Positive,Positive,1.0,2,0.071019,2,0,0,0,漂亮 | 期待
還有既然依法辦理簽證申請 為何還要給小費 是你們懶得排隊。,Neutral,Positive,0.5,5,0.360312,4,1,3,0,還有 | 依法 | 申請 | 還要 | 懶得
為甚麼四季豆那麼貴阿 哭爛 那麼好吃的東西,Neutral,Positive,0.555556,2,0.376844,5,1,3,0,好吃 | 東西
"常看商務艙影片,發現大家真的很愛點粥欸 但這真的是個人口味問題,我老阿姨一個,還是討厭粥",Neutral,Positive,0.666667,6,0.493369,4,2,0,0,發現 | 很愛 | 真的是 | 問題 | 還是 | 討厭
"這根本日本官方宣傳片吧, 風景拍的超美",Positive,Positive,0.6,2,0.108807,2,0,3,0,根本 | 宣傳
是我啦 哈哈,Neutral,Positive,1.0,1,0.07218,1,0,0,0,哈哈
可是我沒有這兩個......,Neutral,Negative,0.5,2,-0.265805,1,1,0,0,可是 | 沒有
好喜歡,Positive,Positive,1.0,1,0.875,1,0,0,0,喜歡
"我去过,超级棒",Positive,Neutral,0.0,0,0.0,0,0,0,0,
看到這麼簡單清楚地介紹如何剪 瞬間就把我對全景相機後製剪輯的擔憂給消除了,Negative,Neutral,0.428571,7,-0.032187,5,1,6,2,看到 | 簡單 | 清楚地 | 介紹 | 景相 | 擔憂 | 消除
Wishing you all the best and hope to hear good news from you. 心想事成,Positive,Positive,1.0,1,0.449746,1,0,0,0,心想事成
納米比亞是我最喜歡的非洲國家。 太棒了。,Positive,Positive,1.0,2,0.974948,2,0,0,0,喜歡 | 太棒
恭喜恭喜,Positive,Positive,1.0,2,1.3,2,0,0,0,恭喜 | 恭喜
導演加油 持續拍片 面臨危機就是轉機 IG Reels 更貼近生活 剪短影音 是一個趨勢 可以做一些預告 精彩片段 20-30秒 導流過來YT 相信兩邊都會更好 有經濟發展才有未來 加油 相信未來一定會更好 我們有機會也會合作的,Positive,Positive,1.0,22,4.944597,26,2,12,0,加油 | 持續 | 面臨 | 危機 | 轉機 | 貼近 | 趨勢 | 可以 | 告 | 精彩 | 相信 | 都會 | 更好 | 發展 | 才有 | 加油 | 相信 | 一定會 | 更好 | 有機會 | 也會 | 合作
美國已經討論疫苗有問題這事.........,Neutral,Neutral,0.5,2,-0.021817,1,1,0,0,已經 | 有問題
導演你真的很棒!,Neutral,Positive,1.0,1,0.055061,1,0,0,0,很棒
大家喜歡上班族快閃系列嗎!下次想看哪裡 三天真的太短了!胡志明還有什麼值得快閃的地方也請推薦給我~~~ (可能可以下次拍?),Positive,Positive,1.0,8,2.524544,13,0,5,0,喜歡 | 想看 | 天真 | 還有 | 值得 | 推薦 | 可能 | 可以
+ u ! 成功2,Positive,Positive,1.0,1,0.503459,1,0,0,0,成功
"下次想看河內~~~然後想看博主再次挑戰簽證費八千塊 @@""",Neutral,Positive,1.0,3,0.152223,3,0,0,0,想看 | 想看 | 挑戰
恭喜你N3也感謝守義哥介紹!我們持續聯絡!期待有機會一起出去玩。,Positive,Positive,1.0,7,1.640447,7,0,3,0,恭喜 | 感謝 | 介紹 | 持續 | 聯絡 | 期待 | 有機會
妳好棒!我都是靠妳影片學編輯 謝謝妳!請繼續出好新片,Positive,Positive,1.0,3,0.347482,8,0,0,0,都是 | 謝謝 | 繼續
心誠則霍,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"你們的緣份或許得來容易,但要在一起10年,這中間會經歷過不少事情,很開心你們彼此珍惜沒有放棄,今天才能見證到這一幕,真心祝福你們可以一直繼續下去第二個、第三個、第N個十年",Positive,Positive,1.0,15,3.636542,21,0,10,0,得來 | 容易 | 在一起 | 不少 | 很開心 | 珍惜 | 沒有放棄 | 天才 | 見證 | 真心 | 祝福 | 可以 | 一直 | 繼續 | 下去
最愛看美華美萍了,Positive,Positive,1.0,1,0.580109,1,0,0,0,最愛
祝福,Positive,Positive,1.0,1,0.25,1,0,0,0,祝福
好讚喔 好拚的老闆們,Positive,Neutral,0.0,0,0.0,0,0,0,0,
最近台北試辦年貨大街禁煙區 如果有機會回來看看吧,Neutral,Positive,0.8,2,0.427696,1,0,4,0,試辦 | 有機會
"台客是你,到哪裡都是台客 不要被區域概念限制住你的創作 新年快樂",Positive,Positive,0.6,5,0.250572,3,2,0,0,都是 | 不要 | 限制 | 創作 | 快樂
"​@Traveggo哇,真希望來台北開一間",Positive,Positive,1.0,1,0.493443,1,0,0,0,真希望
積少成多 我有看到! 立刻要出發去台南了,Positive,Positive,0.714286,3,0.276033,4,0,10,0,看到 | 立刻 | 出發
好看的影片 很喜歡,Positive,Positive,1.0,2,0.959353,5,0,0,0,好看 | 很喜歡
不客氣,Neutral,Negative,1.0,1,-0.186585,0,1,0,0,不客氣
"很有溫度的影片,看得心好暖~",Positive,Neutral,1.0,1,0.0,0,0,5,0,溫度
"吵架完之後能理解彼此的立場,這才是最珍貴的",Neutral,Positive,0.824211,4,0.824211,3,1,0,0,吵架 | 理解 | 才是 | 珍貴
很大的文化衝擊,Neutral,Negative,0.5374,3,-0.5374,3,1,2,0,很大 | 文化 | 衝擊
越式洗頭的地點不對,Neutral,Negative,1.0,1,-0.557853,0,1,0,0,不對
頭香,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
建議不要拍這種影片 不然我會重新愛上日本,Positive,Positive,0.6,5,0.335449,3,2,0,0,建議 | 不要 | 不然 | 重新 | 愛上
這才是人類應該擁有的生活方式。,Positive,Positive,0.666667,3,0.572313,4,0,2,0,才是 | 應該 | 擁有
太好看了,Positive,Positive,1.0,1,0.287677,1,0,0,0,太好
希望對你有幫助,Positive,Positive,1.0,2,0.820374,2,0,0,0,希望 | 有幫助
"台南葡吉麵包店我上週一下午突然經過就進去買到羅宋麵包呀,完全沒有提前預訂耶!現場一大堆人都直接買",Neutral,Positive,0.705882,7,0.295639,4,1,12,0,麵包 | 突然 | 經過 | 麵包 | 完全沒有 | 預訂 | 直接
我要看美萍~李爸,Positive,Neutral,0.0,0,0.0,0,0,0,0,
恭喜,Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
謝謝你喜歡!我們這次真的玩得超級開心,Positive,Positive,1.0,4,1.674268,9,0,0,0,謝謝 | 喜歡 | 超級 | 開心
補在資訊欄上囉,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
聽你在唬爛 連中國的超越不了 還在自慰 可憐,Negative,Negative,0.702222,4,-0.702222,3,3,1,0,超越 | 不了 | 自慰 | 可憐
"好棒的行程,超有趣",Positive,Positive,1.0,1,0.557813,1,0,0,0,有趣
來看美華跟美萍了,Positive,Neutral,0.0,0,0.0,0,0,0,0,
謝謝 你也是喔!!,Positive,Positive,1.0,2,0.347482,7,0,0,0,謝謝 | 也是
感謝收看,Positive,Positive,1.0,1,0.429697,1,0,0,0,感謝
之前就一直很想見識雙美厲害廚藝的製作過程不過這集也可以說是台語教學吧,Neutral,Positive,0.555556,5,0.55247,4,0,5,0,一直 | 很想 | 厲害 | 不過 | 也可以
天哪! 早覺得廚房的沾板必須換木頭的!!,Neutral,Positive,1.0,2,0.586803,2,0,0,0,覺得 | 必須
This is amazing,Positive,Neutral,0.0,0,0.0,0,0,0,0,
雖然不是超級鐵粉 但每次看完影片都可以默默獲得很多能量 無論在哪裡拍的影片 我們都還是會在台灣默默的支持你,Positive,Positive,0.466667,11,0.241288,7,4,4,0,不是 | 超級 | 都可以 | 默默 | 獲得 | 很多 | 無論 | 還是 | 會在 | 默默 | 支持
我看到你說的Barbie了!!!真的好漂亮喔喔喔喔!!!然後看到影片我又想到那塊甘草糖的味道了,Neutral,Positive,0.8,4,0.160186,3,0,12,0,看到 | 漂亮 | 看到 | 味道
超美的啦愛死你,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"好平凡夢幻的旅程,繼續期待導演之後的影片,畢業快樂!",Positive,Positive,0.5,6,0.236908,6,1,5,0,平凡 | 夢幻 | 繼續 | 期待 | 畢業 | 快樂
都是鄭成功多事,Neutral,Positive,1.0,2,0.553459,2,0,0,0,都是 | 成功
加油,Positive,Positive,1.0,1,0.012537,1,0,0,0,加油
祝福妳心想事成啊!,Positive,Positive,1.0,2,0.699746,2,0,0,0,祝福 | 心想事成
Omg! Finally someone noticed that too!,Positive,Neutral,0.0,0,0.0,0,0,0,0,
@celineswaytravel感謝您的回覆,Positive,Positive,1.0,1,0.429697,1,0,0,0,感謝
人類本來就是自以為是又笨笨 且是自殘很能力的劣質物種 王永慶如果還活著 逼他每天看這並想想自己成就了啥 想想自己血脈的後代會變成什麼,Neutral,Positive,1.0,8,1.242729,5,5,13,0,自以為是 | 能力 | 劣質 | 活著 | 自己 | 成就 | 自己 | 變成
"好真誠的互動關係,好棒的一對佳偶",Positive,Positive,1.0,2,0.783284,2,0,0,0,真誠 | 互動
我也想看詹姆士來當評審!,Positive,Positive,1.0,1,0.126112,1,0,0,0,也想
12:52 開始了,Neutral,Positive,0.75,1,0.116233,1,0,3,0,開始
"vegan不能用羊毛啦。不過我覺得吸管刷其實不用替換,因為清洗習慣最後一般都會過水,塑料微粒幾乎不會殘留在吸管上",Neutral,Positive,0.689655,13,0.650891,5,4,20,0,不能 | 不過 | 覺得 | 吸管 | 其實 | 不用 | 習慣 | 最後 | 都會 | 塑料 | 幾乎 | 不會 | 吸管
天啊原來瑞典女孩根本是芭比娃娃原型 超美的,Positive,Neutral,0.888889,3,0.01815,1,0,8,0,原來 | 根本是 | 原型
關於日本好有同感 而影片最後真的好暖~ 期待更多導演的故事!!,Positive,Positive,0.75,4,0.650329,3,1,0,0,有同感 | 最後 | 期待 | 更多
"應該先試吃的,波蘭也是推甘草糖,還是捷克,忘了",Neutral,Positive,0.75,4,0.048396,3,1,0,0,應該 | 也是 | 還是 | 忘了
感謝收看,Positive,Positive,1.0,1,0.429697,1,0,0,0,感謝
這一集的書法轉場很有味道,Positive,Neutral,1.0,1,0.0,0,0,4,0,味道
生於安樂 死於憂患,Neutral,Positive,1.0,1,0.783365,1,0,0,0,安樂
本集笑點:10:52 哈哈哈哈哈哈 超像的,Neutral,Positive,1.0,3,0.21654,3,0,0,0,哈哈 | 哈哈 | 哈哈
"我老媽快80了,2年前都還跟她大妹(我阿姨)打架,還是我勸開的。阿姨跟我媽一直維持相看不爽的狀態,對方做什麼都要批評一番,但我兩邊都安撫妥當,所以未婚的阿姨非常疼我。",Neutral,Positive,0.473684,10,0.41676,9,3,7,0,老媽 | 打架 | 還是 | 一直 | 維持 | 不爽 | 批評 | 安撫 | 妥當 | 非常
1975以前是首都,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
越南當地的pho湯頭都超讚的好吃到不行,Positive,Positive,0.833333,2,0.030256,5,1,0,0,好吃 | 不行
謝謝你們的好心 好人一生平安,Positive,Positive,1.0,3,1.817202,8,0,0,0,謝謝 | 好心 | 平安
等等......妳有158?!看不出來吶,Neutral,Negative,1.0,1,-0.205637,0,1,0,0,看不出來
"Lena的中、英夾雜我很喜歡!謝謝你們拍的影片,拍的都很好耶!",Positive,Positive,1.0,3,1.356835,8,0,0,0,很喜歡 | 謝謝 | 很好
很不錯的影片讚讚~難得沒看到去范五老街或日本街或粉紅教堂的XD,Positive,Positive,0.666667,3,0.538987,6,1,2,0,不錯 | 難得 | 沒看到
"你們倆終於結婚了,鹿鹿她跟小野結婚了祝你們白頭偕老,早生貴子",Positive,Positive,1.0,2,0.477332,2,0,0,0,終於 | 白頭偕老
看到這一集才想到我已經看了台客9年 作為一個香港的觀眾 當初看台客的原因是很欣賞導演有很多議題的探討 而且有深度 確實憑引起令觀眾有一些思考新看法和觀點 對台灣的熱愛是可以在影片中看見的 也一直覺得多數影片很出色 甚至想台灣出了一個這樣的youtuber不搞甚麼是非罵戰刷流量 真的很好 也有看時尚老人的頻道 老實說 自導演一家去了日本就沒有在看 就跟你擔心的原因一樣 人在外地 觀點也不同 跟以前不一樣 也不能以在地人的角度評論 那說真的 沒有甚麼特別要看的意思 另外就是說日本的甚麼甚麼的影片已經爛大街了 不需要再多一個頻道來歌頌日本 而且說真的 台灣人對日本的美好濾鏡真的很重 跟歐美旅客那種見到新奇事物不同 台灣人 至少在SNS上對日本偏愛真的要到達了盲目和全心全意的地步 所以接下來也不會打算退訂但也不會看更新 只是有機會再來看一看轉一圈這樣,Neutral,Positive,1.0,49,6.462217,48,10,47,0,看到 | 已經 | 作為 | 觀眾 | 很欣賞 | 很多 | 探討 | 確實 | 引起 | 觀眾 | 思考 | 熱愛 | 可以 | 一直 | 覺得 | 多數 | 出色 | 甚至 | 不搞 | 很好 | 也有 | 老實 | 沒有 | 擔心 | 一樣 | 也不 | 不一樣 | 也不 | 沒有 | 特別 | 已經 | 不需要 | 歌頌 | 美好 | 旅客 | 新奇 | 不同 | 至少 | 偏愛 | 到達 | 盲目 | 全心全意 | 接下 | 也不會 | 打算 | 也不會 | 更新 | 只是 | 有機會
Top one,Positive,Neutral,0.0,0,0.0,0,0,0,0,
恭喜你們,Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
太好看惹⋯,Positive,Positive,1.0,1,0.287677,1,0,0,0,太好
好愛你們的配對吧!也超愛這次的電影(影片才對)好值得,Positive,Positive,0.8,2,0.415686,1,0,4,0,電影 | 值得
也太美,Positive,Neutral,0.0,0,0.0,0,0,0,0,
恭喜!在平安夜看到這......幸福的一刻 恭喜!,Positive,Positive,1.0,5,2.603682,5,0,4,0,恭喜 | 平安 | 看到 | 幸福 | 恭喜
Volvo 已經賣給中國了,Neutral,Positive,1.0,1,0.029756,1,0,0,0,已經
謝謝你!謝謝你用心!,Positive,Positive,1.0,3,1.11072,13,0,0,0,謝謝 | 謝謝 | 用心
免簽國真的很棒!,Neutral,Positive,1.0,1,0.055061,1,0,0,0,很棒
恭喜,Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
"真的很不容易,還好日本與台灣很近,簽證等待時間一到就可以再到日本,所以其實也不用太久,讓小孩好好學習,也是為了他們好",Neutral,Positive,1.0,11,1.694369,8,3,0,0,不容易 | 還好 | 等待 | 時間 | 就可以 | 其實 | 也不 | 太久 | 好學 | 也是 | 為了
Alexさん卒業と合格おめでとうございます! 台湾に帰ってしまうのは寂しいですが、またお会いしましょうね!,Positive,Positive,1.0,1,0.448811,1,0,0,0,合格
Celine媽超棒超帥 Celine也好棒棒,Positive,Positive,1.0,1,0.036589,1,0,0,0,超棒
那個 就是 對 謝謝你,Positive,Positive,1.0,1,0.297482,6,0,0,0,謝謝
敲碗美華美萍開podcast !!,Positive,Neutral,0.0,0,0.0,0,0,0,0,
好美喔,Positive,Neutral,0.0,0,0.0,0,0,0,0,
頻道再創高峰就看這次了!,Positive,Positive,1.0,1,0.227135,1,0,0,0,再創高峰
"導演辛苦了,做出這樣的決定也一定經過很多很多的考慮,願您不論走在哪一條決定的道路上,都有不同的美麗風景,加油",Positive,Positive,1.0,14,1.70925,13,1,12,0,辛苦 | 做出 | 決定 | 一定 | 經過 | 很多 | 很多 | 考慮 | 不論 | 決定 | 都有 | 不同 | 美麗 | 加油
一樣要30怎麼你的人生比我豐富,Neutral,Positive,0.6,2,0.529001,2,0,3,0,一樣 | 豐富
如果狀況允許我也想看美萍跟李爸同場,Positive,Positive,0.5,3,0.426112,5,1,4,0,狀況 | 允許 | 也想
好感動!時間怎麼哪麼巧! 祝小象一切順利!!!,Positive,Positive,1.0,3,0.728703,3,0,0,0,好感 | 時間 | 順利
"上次飛上海,也是坐這種耶",Neutral,Positive,1.0,1,0.05,1,0,0,0,也是
第一間是水熊蟲www,Neutral,Positive,1.0,1,0.004001,1,0,0,0,第一
现在的越南变化很大、他们的美食也很好吃,Positive,Positive,1.0,2,0.538236,2,0,0,0,很大 | 很好
"這一家賣瑞典肉丸的店之前去斯德哥爾摩斯有體驗過,很不錯的口感",Positive,Positive,0.730467,2,0.730467,4,0,5,0,肉丸 | 不錯
敲碗台南美食~還有粉絲見面會,Neutral,Positive,1.0,1,0.207814,1,0,0,0,還有
IG有時候會分享,Neutral,Positive,1.0,1,0.067959,1,0,0,0,分享
"破冰船耶,好棒的影片",Positive,Neutral,0.0,0,0.0,0,0,0,0,
真的是笑著看完 平安夜收到幸福的禮物,Positive,Positive,1.0,4,1.584823,4,0,3,0,真的是 | 平安 | 收到 | 幸福
這倒是真的 你不想跟人講話一整天 這件事可以輕易達成 找個杳無人煙的地方安靜的坐著一下午不會太困難,Neutral,Positive,0.571429,8,0.140878,8,3,3,0,倒是 | 不想 | 可以 | 輕易 | 達成 | 安靜 | 不會 | 困難
真的 好感動,Positive,Positive,1.0,1,0.673642,1,0,0,0,好感
恭喜恭喜恭喜!!,Positive,Positive,1.0,3,1.95,3,0,0,0,恭喜 | 恭喜 | 恭喜
"我在瑞典住過幾年。看你們的介紹後懷舊感直上,覺得你們很用心在介紹及體會瑞典呢!!",Positive,Positive,1.0,5,1.355017,5,0,0,0,介紹 | 覺得 | 很用心 | 介紹 | 體會
支持你導演,Positive,Positive,1.0,1,0.038115,1,0,0,0,支持
"原來可以打給動保局,我之前把被車撞的小貓帶去獸醫診所,跟公司報備說會晚到,跑了好幾家噴了錢卻都說沒救了",Neutral,Neutral,0.769231,4,0.019933,2,1,10,0,原來 | 可以 | 帶去 | 沒救了
"你超適合介紹Insta360跟開箱,已訂閱",Positive,Positive,1.0,2,0.825,2,0,0,0,適合 | 介紹
上禮拜才剛去胡志明玩五天回來 一點也不輸給大城市好嗎 好好玩 還想去,Neutral,Negative,0.571429,4,-0.20772,1,2,4,0,禮拜 | 也不 | 輸給 | 好玩
"一切會順利的,加油",Positive,Positive,1.0,2,0.012537,2,0,0,0,順利 | 加油
剪輯很舒服很喜歡這種風格 也謝謝介紹我們導遊的資訊 越南還是需要導遊 有的地方價格真的太高,Positive,Positive,1.0,6,1.570775,11,0,0,0,舒服 | 很喜歡 | 謝謝 | 介紹 | 還是需要 | 太高
真的不能邊吃飯邊看這集 從頭笑到尾,Neutral,Negative,0.888889,3,-0.060935,0,1,8,0,不能 | 吃飯 | 從頭
畫面調整中~~~ 好好笑,Positive,Positive,1.0,2,0.375538,2,0,0,0,調整 | 好笑
很有溫度的的影片 ~ 暖暖的,Positive,Neutral,1.0,1,0.0,0,0,5,0,溫度
"小象又出门,期待小象好视频。",Positive,Positive,1.0,1,0.0,1,0,0,0,期待
祝福你們一直幸福美滿快樂!,Positive,Positive,1.0,4,1.754315,4,0,0,0,祝福 | 一直 | 幸福美滿 | 快樂
"謝謝你的支持,我會繼續加油的",Positive,Positive,1.0,4,0.348134,9,0,0,0,謝謝 | 支持 | 繼續 | 加油
謝謝你的祝福,Positive,Positive,1.0,2,0.547482,7,0,0,0,謝謝 | 祝福
阿彌陀佛,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
好讚好適合I人的地方,Positive,Positive,1.0,2,0.775,5,0,0,0,讚好 | 適合
府前路國華街口有一間本寓食堂 焦糖炙燒鮭魚很讚,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"這個循環就是牽扯到很多了,台灣人一定看不到車尾燈了",Negative,Positive,0.583333,5,0.370014,2,3,7,0,牽扯 | 很多 | 一定 | 看不到 | 尾燈
The northern light is unreal even thought I was looking. It's let me both excited and calmed,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"看完好感動,謝謝",Positive,Positive,1.0,3,1.064306,11,0,0,0,完好 | 感動 | 謝謝
